#chrom	chromStart	chromEnd	name	strand	protShortNames	geneName	geneSynonyms
chrX	30250493	30251534	P43366	+		MAGEB1	MAGEL1; MAGEXP
chrX	30304581	30309363	P51843-1	-		NR0B1	AHC; DAX1
chrX	30559452	30560355	Q9HAI6	-		CXorf21	
chrX	30653537	30728739	P32189-3	+	GK; Glycerokinase	GK	
chrX	30831429	30859588	Q8N5C8-1	-		TAB3	MAP3K7IP3
chrX	31071404	31071953	Q9BXU8	-		FTHL17	
chrX	31121921	33211312	P11532-1	-		DMD	
chrX	34129905	34132278	Q5JRC9	-		FAM47A	
chrX	34630315	34657029	Q9BQJ4	-		TMEM47	BCMP1; TM4SF10
chrX	34942831	34944766	Q8NA70	+		FAM47B	
chrX	35802196	35803168	A2A368	+		MAGEB16	
chrX	35919799	36014911	Q6ZTR5-3	+		CFAP47	CHDC2; CXorf22; CXorf30; CXorf59
chrX	36035853	36385003	Q6ZTR5-3	+		CFAP47	CHDC2; CXorf22; CXorf30; CXorf59
chrX	37008410	37011515	Q5HY64	+		FAM47C	
chrX	37406249	37453618	O14668-1	+		PRRG1	PRGP1; TMG1
chrX	37571870	37675810	Q6ZV70-1	+		LANCL3	
chrX	37685961	37728459	P51811	+		XK	XKR1; XRG1
chrX	37780077	37810914	P04839	+		CYBB	NOX2
chrX	37840577	37847510	P51808	-		DYNLT3	TCTE1L; TCTE1XL
chrX	37990839	37991190	O75409	+		HYPM	CXorf27
chrX	38033889	38126727	Q8TDW5-1	+		SYTL5	SLP5
chrX	38149713	38220792	P78539-1	-		SRPX	ETX1
chrX	38269628	38327367	Q92834-1	-		RPGR	RP3; XLRP3
chrX	38352696	38421079	P00480	+		OTC	
chrX	38561546	38687664	P41732	+	Tspan-7	TSPAN7	A15; DXS1692E; MXS1; TM4SF2
chrX	38804946	38805495	Q9NPA3	+		MID1IP1	MIG12
chrX	40052111	40077929	Q6W2J9-1	-	BCoR	BCOR	KIAA1575
chrX	40581065	40605752	O75787-1	+		ATP6AP2	ATP6IP2; CAPER; ELDF10
chrX	40623565	40623973	P0DKB6	+		MPC1L	
chrX	40630617	40647520	Q8TB03-1	-		CXorf38	
chrX	40651808	40735412	O60244	-		MED14	ARC150; CRSP2; CXorf4; DRIP150; EXLM1; RGR1; TRAP170
chrX	41123628	41232521	Q93008-3	+		USP9X	DFFRX; FAM; USP9
chrX	41334252	41347716	O00571-1	+		DDX3X	DBX; DDX3
chrX	41447889	41474896	Q9GZU5	+		NYX	CLRP
chrX	41520422	41922988	O14936-1	-	hCASK	CASK	LIN2
chrX	41695633	41696776	Q9UPC5	+		GPR34	
chrX	41727026	41728034	Q96P67	+		GPR82	
chrX	42777473	42778079	O14990	-	I-4	PPP1R2P9	
chrX	43656341	43744510	P21397-1	+		MAOA	
chrX	43767468	43882299	P27338-1	-		MAOB	
chrX	43949801	43958645	Q00604	-		NDP	EVR2
chrX	44148797	44343588	Q5JST6-1	-		EFHC2	
chrX	44524200	44542832	Q8IVP5	-		FUNDC1	
chrX	44844132	44844702	Q9H596	+		DUSP21	LMWDSP21
chrX	44873551	45111408	O15550	+		KDM6A	UTX
chrX	45151654	45200826	Q9H7Y0-1	-		CXorf36	DIA1R
chrX	46450460	46473009	Q5JUW0-1	+		KRBOX4	ZNF673
chrX	46499845	46542087	Q2M3X9-1	-		ZNF674	
chrX	46573931	46575389	Q9NS84	+		CHST7	
chrX	46606954	46759029	Q96T83	-		SLC9A7	NHE7
chrX	46837100	46879766	O75695	+		RP2	
chrX	46984894	47059074	Q92613	+		JADE3	KIAA0215; PHF16
chrX	47081144	47092944	Q15493-1	+	RC	RGN	SMP30
chrX	47142319	47144679	Q9NX14-1	-		NDUFB11	
chrX	47147481	47186596	P98175-1	+		RBM10	DXS8237E; GPATC9; GPATCH9; KIAA0122
chrX	47198802	47214926	P22314-1	+		UBA1	A1S9T; UBE1
chrX	47223557	47228765	Q00536-1	+		CDK16	PCTAIRE1; PCTK1
chrX	47232914	47247927	P51784	+		USP11	UHX1
chrX	47370668	47413591	P51786	+		ZNF157	
chrX	47447432	47467481	P51814-1	-		ZNF41	
chrX	47562967	47571454	P10398-1	+		ARAF	ARAF1; PKS; PKS2
chrX	47572866	47619728	P17600-1	-		SYN1	
chrX	47583415	47586688	P01033	+		TIMP1	CLGI; TIMP
chrX	47624277	47629844	P27918	-		CFP	PFC
chrX	47636831	47641441	P19419-1	-		ELK1	
chrX	47651844	47658927	Q9UBK9	-		UXT	
chrX	47846267	47916629	P51508	+		ZNF81	
chrX	47976169	47988595	P17025-1	-		ZNF182	KOX14; ZNF21
chrX	48007802	48009642	Q96QH8	+		SPACA5; SPACA5B	LYZL5; SPACA5A
chrX	48058470	48066886	Q2M218-1	-		ZNF630	
chrX	48130687	48132526	Q96QH8	+		SPACA5; SPACA5B	LYZL5; SPACA5A
chrX	48187633	48195358	O60225-1	-		SSX5	
chrX	48257241	48266384	Q16384	+		SSX1	
chrX	48347506	48355249	Q99909-1	-		SSX3	
chrX	48384053	48391966	O60224-1	+		SSX4; SSX4B	SSX4A
chrX	48387359	48391966	Q7RTT6	+		SSX6	
chrX	48403458	48408065	Q7RTT6	-		SSX6	
chrX	48403458	48411372	O60224-1	-		SSX4; SSX4B	SSX4A
chrX	48458935	48467924	Q8WUX1-1	-		SLC38A5	JM24; SN2; SNAT5
chrX	48478047	48483015	Q9UET6-1	+		FTSJ1	
chrX	48509820	48520473	Q9H237-1	+		PORCN	MG61; PORC; PPN
chrX	48523771	48528454	Q15125	+		EBP	
chrX	48539797	48560972	Q3MII6-1	+		TBC1D25	OATL1
chrX	48575180	48577083	P98179	+		RBM3	RNPL
chrX	48597996	48605029	Q9H1Z4-1	+		WDR13	
chrX	48683853	48691159	P42768	+	WASp	WAS	IMD2
chrX	48696784	48707567	O43463-1	+		SUV39H1	KMT1A; SUV39H
chrX	48761790	48773432	A6NK44	+		GLOD5	
chrX	48791109	48794161	P15976-1	+		GATA1	ERYF1; GF1
chrX	48802692	48824609	Q9UBN7-1	+	HD6	HDAC6	KIAA0901
chrX	48829123	48829822	Q7Z444	+	E-Ras	ERAS	HRAS2; HRASP
chrX	48831262	48835532	Q9UHG2	-		PCSK1N	
chrX	48893731	48897749	O60830-1	-		TIMM17B	TIM17B
chrX	48898509	48903081	O60828-1	+	PQBP-1	PQBP1	NPW38
chrX	48903440	48911636	P78381-1	-		SLC35A2	UGALT; UGT; UGTL
chrX	48914133	48918834	Q9P1W9	-		PIM2	
chrX	48923176	48957570	Q96G74-1	-		OTUD5	
chrX	48962583	48970271	Q9NSA2-1	-		KCND1	
chrX	48974195	49002229	Q4V328-1	-	GRASP-1	GRIPAP1	KIAA1167
chrX	49030160	49043226	P19532-1	-		TFE3	BHLHE33
chrX	49062276	49068109	Q96HB5-1	+		CCDC120	
chrX	49071871	49073987	O60831	-		PRAF2	
chrX	49074805	49078095	Q9Y484-1	-	WIPI-4	WDR45	WDRX1; WDRXI4; WIPI4
chrX	49113623	49123722	Q92917	-		GPKOW	GPATC5; GPATCH5; T54
chrX	49162889	49166396	Q9H6Y5-1	+		MAGIX	
chrX	49172000	49174691	Q04941-1	+		PLP2	A4
chrX	49175675	49186297	O43900-1	-		PRICKLE3	LMO6
chrX	49191439	49200186	P08247-1	-		SYP	
chrX	49205139	49233309	O60840-1	-		CACNA1F	CACNAF1
chrX	49235636	49250258	O60826	+		CCDC22	CXorf37
chrX	49251336	49258505	Q9BZS1-1	-		FOXP3	IPEX
chrX	49269869	49287087	Q6ZSY5-1	+	R3F	PPP1R3F	
chrX	49304859	49319747	A6NGK3	+	GAGE-10	GAGE10	
chrX	49323193	49329290	A6NER3	+	GAGE-12J	GAGE12J	
chrX	49323193	49329290	Q13069	+	GAGE-5	GAGE5	
chrX	49323193	49329290	Q13070	+	GAGE-6	GAGE6	
chrX	49332737	49338855	Q13066	+	GAGE-2B; GAGE-2C	GAGE2B; GAGE2C	GAGE2
chrX	49332737	49338855	Q13069	+	GAGE-5	GAGE5	
chrX	49332737	49338855	Q13070	+	GAGE-6	GAGE6	
chrX	49332737	49338855	Q4V321	+	GAGE-13	GAGE13	GAGE12A
chrX	49332737	49338855	Q4V326	+	GAGE-2E	GAGE2E	
chrX	49332737	49338855	Q9UEU5	+	GAGE-2D	GAGE2D; GAGE8	
chrX	49342303	49345921	O76087	+	GAGE-7	GAGE7	GAGE12I; GAGE7B
chrX	49342303	49345921	P0CL80-1	+	GAGE-12F	GAGE12F	
chrX	49342303	49345921	P0CL81	+	GAGE-12G	GAGE12G	
chrX	49342303	49345921	Q13069	+	GAGE-5	GAGE5	
chrX	49342303	49345921	Q13070	+	GAGE-6	GAGE6	
chrX	49533331	49539444	A1L429	+	GAGE-12B; GAGE-12C; GAGE-12D; GAGE-12E	GAGE12B; GAGE12C; GAGE12D; GAGE12E	
chrX	49533331	49539444	O76087	+	GAGE-7	GAGE7	GAGE12I; GAGE7B
chrX	49533331	49539444	P0CL80-1	+	GAGE-12F	GAGE12F	
chrX	49533331	49539444	P0CL81	+	GAGE-12G	GAGE12G	
chrX	49533331	49539444	Q4V321	+	GAGE-13	GAGE13	GAGE12A
chrX	49542887	49549000	A1L429	+	GAGE-12B; GAGE-12C; GAGE-12D; GAGE-12E	GAGE12B; GAGE12C; GAGE12D; GAGE12E	
chrX	49542887	49549000	O76087	+	GAGE-7	GAGE7	GAGE12I; GAGE7B
chrX	49542887	49549000	P0CL80-1	+	GAGE-12F	GAGE12F	
chrX	49542887	49549000	P0CL81	+	GAGE-12G	GAGE12G	
chrX	49542887	49549000	Q4V321	+	GAGE-13	GAGE13	GAGE12A
chrX	49552443	49558552	A1L429	+	GAGE-12B; GAGE-12C; GAGE-12D; GAGE-12E	GAGE12B; GAGE12C; GAGE12D; GAGE12E	
chrX	49552443	49558552	O76087	+	GAGE-7	GAGE7	GAGE12I; GAGE7B
chrX	49552443	49558552	P0CL80-1	+	GAGE-12F	GAGE12F	
chrX	49552443	49558552	P0CL81	+	GAGE-12G	GAGE12G	
chrX	49552443	49558552	Q4V321	+	GAGE-13	GAGE13	GAGE12A
chrX	49561996	49568111	O76087	+	GAGE-7	GAGE7	GAGE12I; GAGE7B
chrX	49561996	49568111	P0CL80-1	+	GAGE-12F	GAGE12F	
chrX	49561996	49568111	P0CL81	+	GAGE-12G	GAGE12G	
chrX	49561996	49568111	P0CL82	+	GAGE-12I	GAGE12I	
chrX	49561996	49568111	Q13066	+	GAGE-2B; GAGE-2C	GAGE2B; GAGE2C	GAGE2
chrX	49561996	49568111	Q13069	+	GAGE-5	GAGE5	
chrX	49561996	49568111	Q13070	+	GAGE-6	GAGE6	
chrX	49571554	49577660	O76087	+	GAGE-7	GAGE7	GAGE12I; GAGE7B
chrX	49571554	49577660	P0CL80-1	+	GAGE-12F	GAGE12F	
chrX	49571554	49577660	P0CL81	+	GAGE-12G	GAGE12G	
chrX	49571554	49577660	P0CL82	+	GAGE-12I	GAGE12I	
chrX	49571554	49577660	Q13066	+	GAGE-2B; GAGE-2C	GAGE2B; GAGE2C	GAGE2
chrX	49571554	49577660	Q13069	+	GAGE-5	GAGE5	
chrX	49571554	49577660	Q13070	+	GAGE-6	GAGE6	
chrX	49581103	49587207	A6NDE8	+	GAGE-12H	GAGE12H	
chrX	49590650	49596730	Q13066	+	GAGE-2B; GAGE-2C	GAGE2B; GAGE2C	GAGE2
chrX	49590650	49596730	Q4V326	+	GAGE-2E	GAGE2E	
chrX	49590650	49596730	Q6NT46	+	GAGE-2A	GAGE2A	GAGE2
chrX	49590650	49596730	Q9UEU5	+	GAGE-2D	GAGE2D; GAGE8	
chrX	49600174	49603792	Q4V321	+	GAGE-13	GAGE13	GAGE12A
chrX	49600174	49603792	Q4V326	+	GAGE-2E	GAGE2E	
chrX	49600174	49605083	Q13065	+	GAGE-1	GAGE1	
chrX	49600174	49606012	Q13068	+	GAGE-4	GAGE4	
chrX	49600174	49606012	Q13069	+	GAGE-5	GAGE5	
chrX	49600174	49606012	Q13070	+	GAGE-6	GAGE6	
chrX	49687543	49694770	O75459	-	PAGE-1	PAGE1	GAGE9; GAGEB1
chrX	49830428	49833859	O60829	+	PAGE-4	PAGE4	GAGEC1
chrX	49880307	49881621	A6NNY8	+		USP27X	USP22L; USP27
chrX	50069925	50092216	P51795-1	+		CLCN5	CLCK2
chrX	50190962	50200889	Q5JQC9-1	-	AKAP-4	AKAP4	AKAP82
chrX	50285163	50351700	Q8WWL7-1	+		CCNB3	CYCB3
chrX	50368942	50470678	Q5KSL6	-	DAG kinase kappa	DGKK	
chrX	50596697	50814018	Q9ULL8-1	-		SHROOM4	KIAA1202; SHAP
chrX	50910783	50916604	O95972	+	BMP-15	BMP15	GDF9B
chrX	51332965	51333457	Q8NFP7	+	DIPP-3-alpha; DIPP3-alpha; hDIPP3alpha	NUDT10	APS2; DIPP3A
chrX	51407016	51408525	Q86X51	+		CXorf67	
chrX	51495952	51496444	Q96G61	-	DIPP-3-beta; DIPP3-beta; hDIPP3beta	NUDT11	APS1; DIPP3B
chrX	51743626	51745510	Q8IYD1	+	Eukaryotic peptide chain release factor subunit 3b; eRF3b	GSPT2	ERF3B
chrX	51894304	51901927	Q9Y5V3-1	+		MAGED1	NRAGE
chrX	52062031	52068172	Q96JG8-1	-		MAGED4; MAGED4B	KIAA1859; MAGED4A; MAGEE1
chrX	52185922	52192063	Q96JG8-1	+		MAGED4; MAGED4B	KIAA1859; MAGED4A; MAGEE1
chrX	52370014	52375588	Q96GT9	+	XAGE-2	XAGE2	GAGED3; XAGE2B
chrX	52497361	52500721	Q9HD64-2	+	XAGE-1	XAGE1A; XAGE1B; XAGE1C; XAGE1D; XAGE1E	GAGED2; XAGE1
chrX	52512167	52515527	Q9HD64-2	-	XAGE-1	XAGE1A; XAGE1B; XAGE1C; XAGE1D; XAGE1E	GAGED2; XAGE1
chrX	52645445	52653472	Q7RTT5	-		SSX7	
chrX	52697990	52698786	Q7RTT3	-		SSX9	
chrX	52697990	52705749	Q16385-1	-		SSX2; SSX2B	SSX2A
chrX	52752680	52760441	Q16385-1	+		SSX2; SSX2B	SSX2A
chrX	52759645	52760441	Q7RTT3	+		SSX9	
chrX	52796490	52797348	Q5MJ07	-		SPANXN5	
chrX	52812566	52818210	Q8WWM1	+	XAGE-5	XAGE5	GAGED5
chrX	52862620	52867133	Q8WTP9	-	XAGE-3	XAGE3	GAGED4; PLAC6
chrX	52907225	52907864	Q8NDB6	+		FAM156A; FAM156B	TMEM29; TMEM29B
chrX	52947949	52948588	Q8NDB6	-		FAM156A; FAM156B	TMEM29; TMEM29B
chrX	53076621	53077740	Q9NS66	+		GPR173	SREB3
chrX	53082498	53087936	Q9H2G4	+	TSPY-like protein 2	TSPYL2	CDA1; DENTT; TSPX
chrX	53192969	53224889	P41229-1	-		KDM5C	DXS1272E; JARID1C; SMCX; XE169
chrX	53234221	53321123	Q5JU85-1	-		IQSEC2	KIAA0522
chrX	53380105	53422600	Q14683	-	SMC protein 1A; SMC-1-alpha; SMC-1A	SMC1A	DXS423E; KIAA0178; SB1.8; SMC1; SMC1L1
chrX	53426276	53430985	Q8N443-1	+		RIBC1	
chrX	53431406	53434345	Q99714-1	-		HSD17B10	ERAB; HADH2; MRPP2; SCHAD; SDR5C1; XH98G2
chrX	53533311	53654107	Q7Z6Z7-1	-		HUWE1	KIAA0312; KIAA1578; UREB1
chrX	53939160	54044890	Q9UPP1-1	-		PHF8	KIAA1111; ZNF422
chrX	54073035	54183198	Q9NX05-1	-		FAM120C	CXorf17
chrX	54198326	54333673	Q9BYP7-1	-		WNK3	KIAA1566; PRKWNK3
chrX	54440421	54444547	Q969E8	+		TSR2	
chrX	54446111	54495432	P98174	-		FGD1	FGDY; ZFYVE3
chrX	54532566	54560599	Q9NVN8	+		GNL3L	
chrX	54749897	54798210	Q6UXX5	-		ITIH6	ITIH5L
chrX	54809331	54815679	Q9UNF1-1	+		MAGED2	BCG1
chrX	54922246	54931017	Q12816-1	+		TRO	KIAA1114; MAGED3
chrX	54933405	54994007	P16118-1	-	6PF-2-K/Fru-2,6-P2ase 1; PFK/FBPase 1	PFKFB1	F6PK; PFRX
chrX	55000422	55007432	Q9UBZ4	+		APEX2	APE2; APEXL2; XTH2
chrX	55009182	55026000	P22557-1	-	ALAS-E	ALAS2	ALASE; ASB
chrX	55076041	55078795	Q5JRK9	+		PAGE2B	GAGEE3
chrX	55090020	55092728	Q7Z2X7	+	PAGE-2	PAGE2	GAGEC2; GAGEE2
chrX	55143781	55161156	Q5XKR9-1	-		FAM104B	CXorf44
chrX	55220599	55224000	Q96GU1-1	+	PAGE-5	PAGE5	GAGEE1
chrX	55258508	55263903	Q5JUK9	-	PAGE-3	PAGE3	GAGED1
chrX	55452374	55453031	Q9H213	+		MAGEH1	APR1
chrX	55486806	55488939	Q70EK9	-		USP51	
chrX	55623711	55624644	Q6PJQ5	+		FOXR2	FOXN6
chrX	55718327	55758340	Q5VZM2-1	+	Rag B; RagB	RRAGB	
chrX	56233334	56284491	O95600-1	+		KLF8	BKLF3; ZNF741
chrX	56563873	56565745	Q9UHD9	+		UBQLN2	N4BP4; PLIC2
chrX	56729353	56729557	A0A0U1RRE5	+		NBDY	LINC01420
chrX	56994173	56994947	Q5JUX0-1	-		SPIN3	
chrX	57119855	57120629	Q9BPZ2	-		SPIN2B	SPIN2
chrX	57135823	57136597	Q99865	-		SPIN2A	DXF34; SPIN2
chrX	57286825	57488929	Q6GMR7	+		FAAH2	AMDD
chrX	57592048	57594457	P98169	+		ZXDB	
chrX	57680125	57680260	P0DMW2	-		NLRP2B	CLRX.1; NLRP2P; NOD24; POP4
chrX	57908023	57910420	P98168	-		ZXDA	
chrX	63350072	63350819	Q56A73	-		SPIN4	
chrX	63638030	63754312	O43307-1	-		ARHGEF9	ARHDH9; KIAA0424
chrX	64189881	64193286	Q5JTC6-1	-	Amer1	AMER1	FAM123B; WTX
chrX	64224337	64225623	Q8WXK4-1	-	ASB-12	ASB12	
chrX	64268539	64395363	Q96EF0-1	-		MTMR8	
chrX	64917785	64976377	Q9NQZ6-1	-		ZC4H2	HCA127; KIAA1166
chrX	65488801	65503206	Q5HYM0-1	+		ZC3H12B	CXorf32; MCPIP2
chrX	65512777	65534715	Q9Y4W2-1	-		LAS1L	
chrX	65667841	65739890	P26038	+		MSN	
chrX	66022265	66039998	Q9Y279-1	-		VSIG4	CRIg; Z39IG
chrX	66170570	66266669	Q9BQS7-1	+		HEPH	KIAA0698
chrX	66599486	66616020	Q9HAV5-1	-		EDA2R	TNFRSF27; XEDAR
chrX	67545146	67723838	P10275-1	+		AR	DHTR; NR3C4
chrX	68048426	68433020	O60890-1	-		OPHN1	
chrX	68499066	68531996	Q96EC8-1	+		YIPF6	
chrX	68716374	68724419	Q92502-1	+		STARD8	DLC3; KIAA0189
chrX	68829776	68840651	P98172	+		EFNB1	EFL3; EPLG2; LERK2
chrX	69161309	69163238	Q8NG27-1	-	Praja1	PJA1	RNF70
chrX	69505282	69529953	O75949-1	+		FAM155B	TED; TMEM28
chrX	69616308	70035606	Q92838-1	+		EDA	ED1; EDA2
chrX	70041810	70049932	Q6E213	-		AWAT2	DC4; DGAT2L4; MFAT; WS
chrX	70062524	70063388	Q7L8S5	+		OTUD6A	DUBA2
chrX	70133947	70165978	P78318	+		IGBP1	IBP1
chrX	70177582	70205103	Q6ZPD8	+		DGAT2L6	DC3
chrX	70234695	70240287	Q58HT5	+		AWAT1	DGA2; DGAT2L3
chrX	70258529	70259624	P51582	-	P2Y4	P2RY4	NRU
chrX	70269385	70281763	P36575-1	+		ARR3	ARRX; CAR
chrX	70282217	70284640	Q5JT25-1	+		RAB41	
chrX	70287084	70289341	Q5EBL8-1	-		PDZD11	AIPP1; PDZK11; PISP
chrX	70290458	70420262	O95239-1	+		KIF4A	KIF4
chrX	70424984	70433083	Q9HCC8-1	+		GDPD2	GDE3; OBDPF
chrX	70445201	70502266	Q92796-1	+		DLG3	KIAA1232
chrX	70529097	70897546	Q8IYF3-1	-		TEX11	
chrX	70925815	70929997	Q8WY07	-	CAT-3; CAT3	SLC7A3	ATRC3; CAT3
chrX	71061027	71068306	Q9UMY4-1	-		SNX12	
chrX	71096528	71102081	P98177-1	+		FOXO4	AFX; AFX1; MLLT7
chrX	71103989	71106556	A6NEN9	-		CXorf65	
chrX	71107738	71111539	P31785-1	-		IL2RG	
chrX	71118754	71142215	Q93074-1	+		MED12	ARC240; CAGH45; HOPA; KIAA0192; TNRC11; TRAP230
chrX	71147749	71170094	Q9NZ94-1	+		NLGN3	KIAA1480; NL3
chrX	71223707	71224556	P08034	+		GJB1	CX32
chrX	71240918	71253255	Q14202-1	-		ZMYM3	DXS6673E; KIAA0385; ZNF261
chrX	71290637	71300073	Q15233-1	+	NonO protein	NONO	NRB54
chrX	71301806	71305189	Q9UKP3-1	+		ITGB1BP2	
chrX	71366314	71464043	P21675-1	+		TAF1	BA2R; CCG1; CCGS; TAF2A
chrX	71533299	71573791	O15294-1	+		OGT	
chrX	71580821	71612979	Q96QF7	+		GCNA	ACRC
chrX	71616367	71618449	P49682-1	-	CXC-R3; CXCR-3	CXCR3	GPR9
chrX	71714654	71718151	A8MYA2	-		CXorf49; CXorf49B	
chrX	71763423	71766920	A8MYA2	+		CXorf49; CXorf49B	
chrX	72129833	72131540	Q5HYW3	-		RTL5	KIAA2001; RGAG4
chrX	72138646	72140773	Q5HYW2	+		NHSL2	
chrX	72181785	72197523	Q9Y237-1	+		PIN4	
chrX	72205016	72238911	Q2NKX8	-		ERCC6L	PICH
chrX	72272673	72277195	P62701	-		RPS4X	CCG2; RPS4; SCAR
chrX	72301725	72302869	Q99966-1	-		CITED1	MSG1
chrX	72330056	72572761	Q9BY41-1	-	HD8	HDAC8	HDACL1
chrX	72581004	72713880	P46020-1	-	Phosphorylase kinase alpha M subunit	PHKA1	PHKA
chrX	72781992	72782560	A0A1B0GV22	-		FAM236B	
chrX	72807550	72808110	A0A1B0GTK5	-		FAM236D	
chrX	72807550	72808110	P0DP71	-		FAM236C	
chrX	72845135	72848372	Q5HYR2-1	+		DMRTC1; DMRTC1B	
chrX	72872454	72875694	Q5HYR2-1	-		DMRTC1; DMRTC1B	
chrX	72912714	72913275	A0A1B0GTK5	+		FAM236D	
chrX	72912714	72913275	P0DP71	+		FAM236C	
chrX	72938262	72938830	A0A1B0GUQ0	+		FAM236A	
chrX	72938262	72938830	A0A1B0GV22	+		FAM236B	
chrX	73003642	73004242	Q5JQF8	+		PABPC1L2A; PABPC1L2B	PABPC1L2; RBM32A; PABPC1L2; RBM32B
chrX	73078786	73079386	Q5JQF8	-		PABPC1L2A; PABPC1L2B	PABPC1L2; RBM32A; PABPC1L2; RBM32B
chrX	73127561	73127882	A6NFF2	-		NAP1L6	
chrX	73213112	73214492	Q9ULW6-1	-		NAP1L2	BPX
chrX	73447253	73454582	O14627	+		CDX4	
chrX	73563284	73681002	Q5VXU3-1	+		CHIC1	BRX
chrX	74304266	74304764	Q8WW36	+		ZCCHC13	
chrX	74421637	74531550	P36021	+	MCT 8	SLC16A2	MCT8; XPCT
chrX	74591442	74595977	Q9NVW2-1	-		RLIM	RNF12
chrX	74739407	74745650	Q5QGS0	-		KIAA2022	
chrX	75053372	75156272	O75027-1	-		ABCB7	ABC7
chrX	75274254	75303508	Q96BW1-1	+		UPRT	
chrX	75379154	75523024	Q96MV8-1	-		ZDHHC15	
chrX	75783482	75785051	Q8TD90	-		MAGEE2	HCA3
chrX	76173138	76177905	Q9BVG4	+		PBDC1	CXorf26
chrX	76427930	76430801	Q9HCI5	+		MAGEE1	HCA1; KIAA1587
chrX	77447674	77456519	O43320	+	FGF-16	FGF16	
chrX	77508353	77786001	P46100-1	-		ATRX	RAD54L; XH2
chrX	77829222	77895410	Q9H0U3-1	-	MagT1	MAGT1	IAG2
chrX	77899553	77905258	P24311	+		COX7B	
chrX	77968876	77969638	Q8N0Y7	-		PGAM4	PGAM3
chrX	77971641	78046567	Q04656-1	+		ATP7A	MC1; MNK
chrX	78104340	78125827	P00558-1	+		PGK1	PGKA
chrX	78131612	78139611	Q9HBM6	-		TAF9B	TAF9L
chrX	78272735	78273746	Q9Y271	-	CysLTR1	CYSLTR1	CYSLT1
chrX	78656995	78658420	Q8N8U3	-		RTL3	MAR3; MART3; ZCCHC5
chrX	78754869	78755979	Q99677	+	LPA receptor 4; LPA-4	LPAR4	GPR23; LPA4; P2RY9
chrX	78960520	78961537	O00398	+	P2Y10	P2RY10	
chrX	79171007	79172006	Q9BXC1	+		GPR174	
chrX	79361091	79367215	O43736-1	-		ITM2A	
chrX	80022269	80031108	Q9Y458-1	+	T-box protein 22	TBX22	TBOX22
chrX	80442539	80443706	Q8NEK8	+		FAM46D	
chrX	80676611	80809471	Q6RI45-1	-		BRWD3	
chrX	81114651	81121549	P82970	-		HMGN5	NSBP1
chrX	81202200	81297224	O75368	+		SH3BGRL	
chrX	83508324	83509407	P49335	+		POU3F4	BRN4; OTF9
chrX	83861182	83886581	P35663	+		CYLC1	CYL; CYL1
chrX	84064279	84187899	Q9UK32-1	-	S6K-alpha-6	RPS6KA6	RSK4
chrX	84321891	84475397	Q7Z353-1	-		HDX	CXorf43
chrX	85003912	85087675	Q6UXV4	+		APOOL	CXorf33; FAM121A; MIC27
chrX	85092393	85108407	Q86VE3-1	-		SATL1	
chrX	85247572	85271825	Q9Y462-1	+		ZNF711	CMPX1; ZNF6
chrX	85279423	85379454	Q8WVV4-2	-		POF1B	
chrX	85864632	86047532	P24386-1	-		CHM	REP1; TCD
chrX	86148620	86832152	Q96NX9-1	+	Dach2	DACH2	
chrX	87517893	87666531	Q9C0H6-1	+		KLHL4	KIAA1687
chrX	88753414	88754317	Q8N123	+		CPXCR1	
chrX	89922085	89922808	Q8IUE1	+		TGIF2LX	TGIFLX
chrX	91435577	91436723	Q96DU9-1	+	PABP-5; Poly(A)-binding protein 5	PABPC5	PABP5
chrX	91835504	92618937	Q9BZA7-1	+	Protocadherin-11	PCDH11X	KIAA1326; PCDH11; PCDHX
chrX	93671786	93673304	Q99457	-		NAP1L3	BNAP
chrX	93709419	93710163	Q8N9E0	+		FAM133A	
chrX	96685058	97599314	O60879-1	+		DIAPH2	DIA
chrX	96884310	96885093	Q13156	+	RP-A p30	RPA4	
chrX	97602832	97603024	Q14236	-		DIAPH2-AS1	EPAG
chrX	100296279	100408597	Q8TAB3-1	-		PCDH19	KIAA1313
chrX	100585018	100599714	Q9H2S6-1	+	TeM; hTeM	TNMD	CHM1L
chrX	100630800	100636694	O43657	-	Tspan-6	TSPAN6	TM4SF6
chrX	100646322	100670984	O60687	+		SRPX2	SRPUL
chrX	100676030	100702037	Q96C24-1	-		SYTL4	
chrX	100820416	100838358	P33240-1	+		CSTF2	
chrX	100843954	100874139	Q9Y5S8-1	-	NOX-1	NOX1	MOX1; NOH1
chrX	100914340	100928304	Q6PP77-1	-		XKRX	XKR2; XPLAC; XRG2
chrX	100973689	100988503	Q5H913-1	+		ARL13A	
chrX	101010583	101042289	Q96GJ1-1	-		TRMT2B	CXorf34
chrX	101079002	101094953	Q53FP2	+		TMEM35A	TMEM35
chrX	101101070	101162964	Q92674-1	+	CENP-I	CENPI	FSHPRH1; ICEN19; LRPR1
chrX	101231647	101260618	Q13474-1	+	DRP-2	DRP2	
chrX	101269195	101293045	Q5H9L4-1	-		TAF7L	TAF2Q
chrX	101346501	101348664	O60220	-		TIMM8A	DDP; DDP1; TIM8A
chrX	101349887	101375284	Q06187-1	-		BTK	AGMX1; ATK; BPK
chrX	101391043	101395745	P83881	+		RPL36A	RPL44
chrX	101397811	101407903	P06280	-		GLA	
chrX	101411988	101413335	P55795	+	hnRNP H2	HNRNPH2	FTP3; HNRPH2
